target_id,WBGene_ID,tpm
C27B7.7a.1,WBGene00007764,0.0
C27B7.8.1,WBGene00004307,75.0557
C27B7.9.1,WBGene00007765,0.0
C27C12.1.1,WBGene00007771,0.0
C27C12.2.1,WBGene00007772,0.0
C27C12.3.1,WBGene00007773,46.4838
C27C12.4.1,WBGene00007774,0.0
C27C12.5.1,WBGene00007775,0.0
C27C12.6.1,WBGene00007776,0.0
C27C12.7.1,WBGene00001055,35.4044
C27C7.1.1,WBGene00007766,0.0
C27C7.3.1,WBGene00003664,0.0
C27C7.4.1,WBGene00003663,0.0
C27C7.5a.1,WBGene00007768,0.0
C27C7.5b.1,WBGene00007768,0.0
C27C7.7.1,WBGene00007769,0.0
C27C7.8.1,WBGene00007770,0.0
C27D11.1.1,WBGene00001209,73.7794
C27D6.1.1,WBGene00016160,0.0
C27D6.10.1,WBGene00005066,0.0
C27D6.11.1,WBGene00044388,0.0
C27D6.12a.1,WBGene00044389,0.0
C27D6.12b.1,WBGene00044389,0.0
C27D6.15.1,WBGene00303362,0.0
C27D6.3.1,WBGene00016161,0.0
C27D6.3.2,WBGene00016161,0.0
C27D6.4a.1,WBGene00016162,0.0
C27D6.4b.1,WBGene00016162,0.0
C27D6.4c.1,WBGene00016162,0.0
C27D6.4d.1,WBGene00016162,185.103
C27D6.6.1,WBGene00005070,0.0
C27D6.8.1,WBGene00005068,0.0
C27D8.1.1,WBGene00007777,0.0
C27D8.2.1,WBGene00007778,0.0
C27D8.3a.1,WBGene00007779,0.0
C27D8.3b.1,WBGene00007779,0.0
C27D8.4.1,WBGene00007780,0.0
C27D9.1.1,WBGene00016163,0.0
C27D9.2.1,WBGene00016164,0.0
C27F2.1.1,WBGene00016165,0.0
C27F2.10.1,WBGene00016171,69.8176
C27F2.2a.1,WBGene00003558,0.0
C27F2.2b.1,WBGene00003558,0.0
C27F2.4.1,WBGene00016166,0.0
C27F2.5.1,WBGene00016167,0.0
C27F2.5.2,WBGene00016167,0.0
C27F2.6.1,WBGene00016168,0.0
C27F2.7.1,WBGene00016169,0.0
C27F2.8.1,WBGene00016170,0.0
C27F2.9.1,WBGene00043156,0.0
C27H5.1.1,WBGene00003966,0.0
C27H5.12.1,WBGene00271810,0.0
C27H5.2a.1,WBGene00016172,0.0
C27H5.2b.1,WBGene00016172,0.0
C27H5.2c.1,WBGene00016172,0.0
C27H5.2d.1,WBGene00016172,0.0
C27H5.3a.1,WBGene00016173,0.0
C27H5.3b.1,WBGene00016173,0.0
C27H5.3b.2,WBGene00016173,0.0
C27H5.4a.1,WBGene00016174,0.0
C27H5.4b.1,WBGene00016174,0.0
C27H5.4c.1,WBGene00016174,0.0
C27H5.5.1,WBGene00000613,0.0
C27H5.6.1,WBGene00016175,0.0
C27H5.7a.1,WBGene00001129,0.0
C27H5.7b.1,WBGene00001129,0.0
C27H5.8.1,WBGene00001594,0.0
C27H6.1a.1,WBGene00006777,0.0
C27H6.1b.1,WBGene00006777,0.0
C27H6.1c.1,WBGene00006777,0.0
C27H6.2.1,WBGene00007784,105.756
C27H6.3.1,WBGene00007785,66.1468
C27H6.4a.1,WBGene00007786,0.0
C27H6.4b.1,WBGene00007786,0.0
C27H6.4c.1,WBGene00007786,533.991
C27H6.8.1,WBGene00007787,0.0
C27H6.9.1,WBGene00077500,118.232
C28A5.1.1,WBGene00007788,0.0
C28A5.2.1,WBGene00007789,0.0
C28A5.3.1,WBGene00003590,0.0
C28A5.4a.1,WBGene00000463,0.0
C28A5.4b.1,WBGene00000463,0.0
C28A5.6.1,WBGene00007791,0.0
C28C12.10a.1,WBGene00006450,0.0
C28C12.10b.1,WBGene00006450,0.0
C28C12.10c.1,WBGene00006450,0.0
C28C12.10d.1,WBGene00006450,0.0
C28C12.10e.1,WBGene00006450,0.0
C28C12.10f.1,WBGene00006450,0.0
C28C12.11a.1,WBGene00016181,0.0
C28C12.11b.1,WBGene00016181,0.0
C28C12.12.1,WBGene00016182,76.1572
C28C12.13.1,WBGene00005670,0.0
C28C12.1a.1,WBGene00016177,0.0
C28C12.1b.1,WBGene00016177,0.0
C28C12.1c.1,WBGene00016177,0.0
C28C12.2.1,WBGene00016178,163.325
C28C12.3.1,WBGene00016179,0.0
C28C12.4.1,WBGene00016180,0.0
C28C12.5.1,WBGene00004993,0.0
C28C12.7a.1,WBGene00004995,406.833
C28C12.7b.1,WBGene00004995,0.0
C28C12.8.1,WBGene00001956,0.0
C28C12.9.1,WBGene00001566,0.0
C28D4.1.1,WBGene00003690,0.0
C28D4.1.2,WBGene00003690,0.0
C28D4.10a.1,WBGene00007796,0.0
C28D4.10b.1,WBGene00007796,0.0
C28D4.18.1,WBGene00303043,0.0
C28D4.2a.1,WBGene00000509,0.0
C28D4.2b.1,WBGene00000509,58.1191
C28D4.2c.1,WBGene00000509,0.62793
C28D4.3.1,WBGene00001607,533.424
C28D4.4.1,WBGene00007792,0.0
C28D4.5.1,WBGene00007793,0.0
C28D4.7.1,WBGene00007794,0.0
C28D4.8.1,WBGene00007795,0.0
C28D4.9.1,WBGene00003728,0.0
C28F5.1.1,WBGene00016183,0.0
C28F5.2a.1,WBGene00016184,0.0
C28F5.2a.2,WBGene00016184,0.0
C28F5.2b.1,WBGene00016184,0.0
C28F5.2c.1,WBGene00016184,0.0
C28F5.2c.2,WBGene00016184,0.0
C28F5.2c.3,WBGene00016184,0.0
C28F5.2d.1,WBGene00016184,0.0
C28F5.2e.1,WBGene00016184,0.0
C28G1.1.1,WBGene00006718,0.0
C28G1.10.1,WBGene00219376,0.0
C28G1.2.1,WBGene00016187,0.0
C28G1.3.1,WBGene00016188,0.0
C28G1.4.1,WBGene00016189,0.0
C28G1.5a.1,WBGene00016190,0.0
C28G1.5a.2,WBGene00016190,0.0
C28G1.5a.3,WBGene00016190,0.0
C28G1.5b.1,WBGene00016190,0.0
C28G1.6.1,WBGene00016191,0.0
C28H8.1.1,WBGene00016192,590.633
C28H8.11a.1,WBGene00016201,152.875
C28H8.11c.1,WBGene00016201,0.0
C28H8.12.1,WBGene00001018,0.0
C28H8.12.2,WBGene00001018,0.0
C28H8.2.1,WBGene00016193,0.0
C28H8.2.2,WBGene00016193,0.0
C28H8.3.1,WBGene00016194,15.8482
C28H8.4.1,WBGene00016195,0.0
C28H8.4.2,WBGene00016195,178.379
C28H8.5a.1,WBGene00016196,0.0
C28H8.5b.1,WBGene00016196,0.0
C28H8.6a.1,WBGene00016197,0.0
C28H8.6b.1,WBGene00016197,117.231
C28H8.6c.1,WBGene00016197,0.0
C28H8.7.1,WBGene00016198,0.0
C28H8.8.1,WBGene00016199,0.0
C28H8.9a.1,WBGene00016200,0.0
C28H8.9b.1,WBGene00016200,0.0
C28H8.9c.1,WBGene00016200,73.203
C29A12.1.1,WBGene00007797,0.0
C29A12.22.1,WBGene00206498,0.0
C29A12.3a.1,WBGene00002985,1.02483e-05
C29A12.3b.1,WBGene00002985,77.3739
C29A12.4a.1,WBGene00007799,0.0
C29A12.4b.1,WBGene00007799,0.0
C29A12.4c.1,WBGene00007799,0.0
C29A12.4d.1,WBGene00007799,0.0
C29A12.4e.1,WBGene00007799,0.0
C29A12.4f.1,WBGene00007799,0.0
C29A12.4g.1,WBGene00007799,0.0
C29A12.4h.1,WBGene00007799,0.0
C29A12.4i.1,WBGene00007799,0.0
C29A12.4j.1,WBGene00007799,0.0
C29A12.4k.1,WBGene00007799,0.0
C29A12.4l.1,WBGene00007799,0.0
C29A12.4m.1,WBGene00007799,0.0
C29A12.6a.1,WBGene00007800,0.0
C29A12.6b.1,WBGene00007800,0.0
C29E4.1.1,WBGene00000665,0.0
C29E4.10.1,WBGene00016207,0.0
C29E4.11.1,WBGene00016208,0.0
C29E4.12.1,WBGene00016209,0.0
C29E4.13a.1,WBGene00043051,0.0
C29E4.13b.1,WBGene00043051,0.0
C29E4.13c.1,WBGene00043051,0.0
C29E4.13c.2,WBGene00043051,0.0
C29E4.13c.3,WBGene00043051,0.0
C29E4.13c.4,WBGene00043051,0.0
C29E4.13c.5,WBGene00043051,0.0
C29E4.14.1,WBGene00044634,0.0
C29E4.15.1,WBGene00045246,0.0
C29E4.17.1,WBGene00194730,0.0
C29E4.2.1,WBGene00016202,0.0
C29E4.3a.1,WBGene00004303,0.0
C29E4.3b.1,WBGene00004303,113.616
C29E4.3b.2,WBGene00004303,0.0
C29E4.4.1,WBGene00003801,0.0
C29E4.5a.1,WBGene00016203,0.0
C29E4.5b.1,WBGene00016203,0.0
C29E4.5b.2,WBGene00016203,0.0
C29E4.7.1,WBGene00016204,0.0
C29E4.8.1,WBGene00002879,200.494
C29E4.8.2,WBGene00002879,0.0
C29E4.8.3,WBGene00002879,0.0
C29E4.9.1,WBGene00016206,0.0
C29E6.1a.1,WBGene00002827,0.0
C29E6.1b.1,WBGene00002827,0.0
C29E6.1c.1,WBGene00002827,0.0
C29E6.2a.1,WBGene00007801,0.0
C29E6.2b.1,WBGene00007801,0.0
C29E6.3.1,WBGene00004084,0.0
C29E6.4.1,WBGene00007802,0.0
C29E6.5a.1,WBGene00003633,0.0
C29E6.5b.1,WBGene00003633,0.0
C29F3.1.1,WBGene00001150,0.0
C29F3.1.2,WBGene00001150,0.0
C29F3.2.1,WBGene00006954,0.0
C29F3.3.1,WBGene00007804,0.0
C29F3.4.1,WBGene00007805,0.0
C29F3.5.1,WBGene00007806,0.0
C29F3.6.1,WBGene00005949,0.0
C29F3.7a.1,WBGene00007807,0.0
C29F3.7b.1,WBGene00007807,0.0
C29F4.1.1,WBGene00000699,227.71
C29F4.2.1,WBGene00007808,0.0
C29F4.3.1,WBGene00007809,0.0
C29F5.1.1,WBGene00016210,0.0
C29F5.3.1,WBGene00016212,0.0
C29F5.4.1,WBGene00003403,0.0
C29F5.7.1,WBGene00016215,0.0
C29F5.8.1,WBGene00044589,0.0
C29F7.1.1,WBGene00007810,0.0
C29F7.1.2,WBGene00007810,0.0
C29F7.1.3,WBGene00007810,0.0
C29F7.10a.1,WBGene00206389,0.0
C29F7.10b.1,WBGene00206389,0.0
C29F7.2a.1,WBGene00007811,0.0
C29F7.2b.1,WBGene00007811,0.0
C29F7.3.1,WBGene00007812,0.0
C29F7.4a.1,WBGene00001435,0.0
C29F7.4b.1,WBGene00001435,0.0
C29F7.5.1,WBGene00001436,0.0
C29F7.6a.1,WBGene00007813,0.0
C29F7.6b.1,WBGene00007813,0.0
C29F9.1.1,WBGene00016216,0.0
C29F9.12.1,WBGene00016226,0.0
C29F9.13.1,WBGene00016227,0.0
C29F9.2.1,WBGene00016217,0.0
C29F9.3a.1,WBGene00016218,0.0
C29F9.3a.2,WBGene00016218,0.0
C29F9.3b.1,WBGene00016218,0.0
C29F9.3c.1,WBGene00016218,0.0
C29F9.4.1,WBGene00016219,0.0
C29F9.5.1,WBGene00016220,0.0
C29F9.6.1,WBGene00016221,0.0
C29F9.6.2,WBGene00016221,0.0
C29F9.6.3,WBGene00016221,0.0
C29F9.7.1,WBGene00003931,0.0
C29F9.8.1,WBGene00016222,0.0
C29F9.9.1,WBGene00016223,0.0
C29G2.3.1,WBGene00016231,0.0
C29G2.4.1,WBGene00016232,0.0
C29G2.5.1,WBGene00016233,0.0
C29G2.6.1,WBGene00016234,0.0
C29H12.1.1,WBGene00004680,53.4909
C29H12.2.1,WBGene00016235,0.981381
C29H12.2.2,WBGene00016235,124.791
C29H12.3a.1,WBGene00004346,0.0
C29H12.3a.2,WBGene00004346,0.0
C29H12.3b.1,WBGene00004346,0.0
C29H12.3b.2,WBGene00004346,0.0
C29H12.3c.1,WBGene00004346,0.0
C29H12.3c.2,WBGene00004346,0.0
C29H12.3c.3,WBGene00004346,0.0
C29H12.5.1,WBGene00016236,0.0
C29H12.6.1,WBGene00016237,0.0
C30A5.10a.1,WBGene00016242,0.0
C30A5.10b.1,WBGene00016242,0.0
C30A5.16.1,WBGene00206533,0.0
C30A5.2.1,WBGene00004342,0.0
C30A5.2.2,WBGene00004342,0.0
C30A5.3.1,WBGene00016238,100.489
C30A5.5.1,WBGene00004899,0.0
C30A5.7a.1,WBGene00006818,0.0
C30A5.7b.1,WBGene00006818,0.0
C30B5.1.1,WBGene00077732,0.0
C30B5.17.1,WBGene00269379,0.0
C30B5.2a.1,WBGene00016244,0.0
C30B5.2b.1,WBGene00016244,0.0
C30B5.3.1,WBGene00000771,0.0
C30B5.3.2,WBGene00000771,0.0
C30B5.4.1,WBGene00016245,0.0
C30B5.5.1,WBGene00016246,0.0
C30B5.6a.1,WBGene00016247,0.0
C30B5.6b.1,WBGene00016247,0.0
C30B5.7.1,WBGene00016248,0.0
C30B5.9.1,WBGene00194710,0.0
C30C11.1.1,WBGene00016249,182.66
C30C11.2.1,WBGene00004460,0.0
C30C11.4.1,WBGene00016250,200.057
C30D11.1a.1,WBGene00006830,0.0
C30D11.1b.1,WBGene00006830,0.0
C30D11.1c.1,WBGene00006830,0.0
C30D11.1d.1,WBGene00006830,0.0
C30D11.1e.1,WBGene00006830,0.0
C30D11.1f.1,WBGene00006830,0.0
C30D11.1g.1,WBGene00006830,0.0
C30D11.1h.1,WBGene00006830,0.0
C30D11.1i.1,WBGene00006830,0.0
C30D11.1j.1,WBGene00006830,0.0
C30D11.1k.1,WBGene00006830,0.0
C30D11.1l.1,WBGene00006830,0.0
C30D11.1m.1,WBGene00006830,0.0
C30D11.1n.1,WBGene00006830,0.0
C30D11.1o.1,WBGene00006830,0.0
C30D11.1p.1,WBGene00006830,0.0
C30D11.1q.1,WBGene00006830,0.0
C30D11.1r.1,WBGene00006830,0.0
C30D11.1s.1,WBGene00006830,0.0
C30E1.4.1,WBGene00016253,0.0
C30E1.5.1,WBGene00016254,0.0
C30F12.1.1,WBGene00016260,0.0
C30F12.2.1,WBGene00016261,60.0261
C30F12.3.1,WBGene00016262,0.0
C30F12.4.1,WBGene00016263,0.0
C30F12.5a.1,WBGene00016264,0.0
C30F12.5b.1,WBGene00016264,0.0
C30F12.6.1,WBGene00016265,0.0
C30F12.7.1,WBGene00016266,0.0
C30F2.1.1,WBGene00000760,0.0
C30F2.2.1,WBGene00007816,0.0
C30F2.2.2,WBGene00007816,0.0
C30F2.3.1,WBGene00007817,0.0
C30F2.4.1,WBGene00007818,0.0
C30F2.4.2,WBGene00007818,0.0
C30F2.5.1,WBGene00007819,0.0
C30F8.2.1,WBGene00016258,0.376632
C30F8.2.2,WBGene00016258,6.15416
C30F8.2.3,WBGene00016258,260.566
C30F8.3.1,WBGene00016259,0.0
C30F8.4a.1,WBGene00002213,0.0
C30F8.4b.1,WBGene00002213,0.0
C30F8.4b.2,WBGene00002213,0.0
C30G12.1a.1,WBGene00016273,0.0
C30G12.1b.1,WBGene00016273,0.0
C30G12.2.1,WBGene00016274,134.078
C30G12.4.1,WBGene00016276,0.0
C30G12.6a.1,WBGene00016277,51.4412
C30G12.6b.1,WBGene00016277,0.0
C30G12.7.1,WBGene00004244,103.257
C30G4.2.1,WBGene00016268,0.0
C30G4.3.1,WBGene00001537,0.0
C30G4.4a.1,WBGene00016269,0.0
C30G4.4b.1,WBGene00016269,0.0
C30G4.4c.1,WBGene00016269,0.0
C30G4.4d.1,WBGene00016269,0.0
C30G4.4e.1,WBGene00016269,0.0
C30G4.4f.1,WBGene00016269,0.0
C30G4.4g.1,WBGene00016269,0.0
C30G4.4h.1,WBGene00016269,0.0
C30G4.4i.1,WBGene00016269,0.0
C30G4.4j.1,WBGene00016269,0.0
C30G4.4k.1,WBGene00016269,0.0
C30G4.4l.1,WBGene00016269,0.0
C30G4.4m.1,WBGene00016269,0.0
C30G4.4n.1,WBGene00016269,0.0
C30G4.4o.1,WBGene00016269,0.0
C30G4.4p.1,WBGene00016269,0.0
C30G4.4q.1,WBGene00016269,0.0
C30G4.4r.1,WBGene00016269,0.0
C30G4.4s.1,WBGene00016269,0.0
C30G4.6a.1,WBGene00016271,0.0
C30G4.6b.1,WBGene00016271,0.0
C30G7.1.1,WBGene00001852,0.0
C30G7.2a.1,WBGene00044176,0.0
C30G7.2b.1,WBGene00044176,0.0
C30G7.3.1,WBGene00044177,0.0
C30G7.4.1,WBGene00044178,0.0
C30G7.5.1,WBGene00044179,0.0
C30H6.10.1,WBGene00007827,0.0
C30H6.12a.1,WBGene00044238,0.0
C30H6.12b.1,WBGene00044238,0.0
C30H6.1a.1,WBGene00007820,0.0
C30H6.1b.1,WBGene00007820,0.0
C30H6.1c.1,WBGene00007820,0.0
C30H6.1d.1,WBGene00007820,0.0
C30H6.1e.1,WBGene00007820,0.0
C30H6.1g.1,WBGene00007820,0.0
C30H6.1h.1,WBGene00007820,0.0
C30H6.1i.1,WBGene00007820,0.0
C30H6.1j.1,WBGene00007820,0.0
C30H6.1k.1,WBGene00007820,0.0
C30H6.1l.1,WBGene00007820,0.0
C30H6.1m.1,WBGene00007820,0.0
C30H6.1n.1,WBGene00007820,0.0
C30H6.1o.1,WBGene00007820,0.0
C30H6.1p.1,WBGene00007820,0.0
C30H6.1q.1,WBGene00007820,0.0
C30H6.2.1,WBGene00006487,0.0
C30H6.2.2,WBGene00006487,0.0
C30H6.4.1,WBGene00007822,0.0
C30H6.5a.1,WBGene00007823,0.0
C30H6.5b.1,WBGene00007823,0.0
C30H6.6.1,WBGene00001811,43.7873
C30H6.7a.1,WBGene00007824,186.741
C30H6.8.1,WBGene00007825,0.0
C30H6.9.1,WBGene00007826,0.0
C30H7.2a.1,WBGene00016278,0.0
C30H7.2a.2,WBGene00016278,0.0
C30H7.2a.3,WBGene00016278,0.0
C30H7.2b.1,WBGene00016278,0.0
C31A11.1.1,WBGene00007829,0.0
C31A11.10.1,WBGene00044106,0.0
C31A11.13.1,WBGene00206534,0.0
C31A11.3.1,WBGene00007831,0.0
C31A11.4.1,WBGene00007832,0.0
C31A11.5.1,WBGene00007833,0.0
C31A11.6.1,WBGene00007834,0.0
C31A11.7.1,WBGene00007835,0.0
C31A11.9.1,WBGene00006247,0.0
C31B8.1.1,WBGene00016279,0.0
C31B8.11a.1,WBGene00005261,0.0
C31B8.11b.1,WBGene00005261,0.0
C31B8.11c.1,WBGene00005261,0.0
C31B8.12.1,WBGene00016285,0.0
C31B8.13.1,WBGene00005453,0.0
C31B8.16.1,WBGene00044602,0.0
C31B8.3.1,WBGene00005362,0.0
C31B8.4.1,WBGene00016281,0.0
C31B8.6a.1,WBGene00006111,0.0
C31B8.7.1,WBGene00016282,0.0
C31B8.8.1,WBGene00016283,0.0
C31B8.9.1,WBGene00016284,0.0
C31C9.1a.1,WBGene00006404,0.0
C31C9.1a.2,WBGene00006404,0.0
C31C9.1b.1,WBGene00006404,0.0
C31C9.1c.1,WBGene00006404,0.0
C31C9.1d.1,WBGene00006404,0.0
C31C9.2a.1,WBGene00007836,136.969
C31C9.2b.1,WBGene00007836,303.442
C31C9.3.1,WBGene00007837,0.0
C31C9.6.1,WBGene00007840,0.0
C31C9.7.1,WBGene00007841,0.0
C31C9.8.1,WBGene00045289,0.0
C31C9.8.2,WBGene00045289,0.0
C31C9.9.1,WBGene00305095,238.358
C31E10.11.1,WBGene00304783,0.0
C31E10.3a.1,WBGene00007844,0.0
C31E10.3b.1,WBGene00007844,0.0
C31E10.5.1,WBGene00007846,0.0
C31E10.6.1,WBGene00007847,91.8365
C31E10.7.1,WBGene00007848,235.745
C31E10.8.1,WBGene00007849,0.0
C31G12.1.1,WBGene00007850,0.0
C31G12.2.1,WBGene00007851,0.0
C31G12.3.1,WBGene00007852,0.0
C31G12.4a.1,WBGene00007853,0.0
C31G12.4b.1,WBGene00007853,0.0
C31H1.1.1,WBGene00016286,0.0
C31H1.2.1,WBGene00016287,0.0
C31H1.5.1,WBGene00016288,0.0
C31H1.6a.1,WBGene00016289,0.0
C31H1.6b.1,WBGene00016289,389.043
C31H1.6c.1,WBGene00016289,0.0
C31H1.8a.1,WBGene00016291,7.5449
C31H1.8b.1,WBGene00016291,0.0
C31H1.8c.1,WBGene00016291,39.7653
C31H1.8d.1,WBGene00016291,0.0
C31H2.14.1,WBGene00206484,0.0
C31H2.14.2,WBGene00206484,0.0
C31H2.1a.1,WBGene00016292,0.0
C31H2.1b.1,WBGene00016292,0.0
C31H2.1c.1,WBGene00016292,0.0
C31H2.1c.2,WBGene00016292,0.0
C31H2.2.1,WBGene00001070,0.0
C31H2.3.1,WBGene00016293,0.0
C31H2.3.2,WBGene00016293,0.0
C31H2.4.1,WBGene00016294,0.0
C31H5.1.1,WBGene00007854,0.0
C31H5.3a.1,WBGene00000058,0.0
C31H5.3b.1,WBGene00000058,0.0
C31H5.4.1,WBGene00007855,0.0
C31H5.5.1,WBGene00007856,0.0
C31H5.6a.1,WBGene00007857,0.0
C31H5.6b.1,WBGene00007857,0.0
C31H5.7.1,WBGene00007858,0.0
C32A3.1a.1,WBGene00004765,101.552
C32A3.1b.1,WBGene00004765,0.0
C32A3.2.1,WBGene00007859,0.0
C32A3.3a.1,WBGene00007860,101.54
C32A3.3a.2,WBGene00007860,13.4745
C32A3.3b.1,WBGene00007860,0.0
C32A9.1.1,WBGene00007861,0.0
C32B5.10.1,WBGene00016303,150.111
C32B5.13.1,WBGene00016306,0.0
C32B5.14a.1,WBGene00016307,0.0
C32B5.14b.1,WBGene00016307,0.0
C32B5.15a.1,WBGene00016308,0.0
C32B5.15b.1,WBGene00016308,0.0
C32B5.16.1,WBGene00016309,0.0
C32B5.17b.1,WBGene00044419,0.0
C32B5.18.1,WBGene00235351,0.0
C32B5.1a.1,WBGene00016295,0.0
C32B5.1b.1,WBGene00016295,0.0
C32B5.1b.2,WBGene00016295,0.0
C32B5.1c.1,WBGene00016295,0.0
C32B5.2.1,WBGene00005479,0.0
C32B5.4.1,WBGene00016297,0.0
C32B5.5a.1,WBGene00016298,0.0
C32B5.5b.1,WBGene00016298,0.0
C32B5.6a.1,WBGene00016299,0.0
C32B5.6b.1,WBGene00016299,0.0
C32B5.7a.1,WBGene00016300,0.0
C32B5.7b.1,WBGene00016300,0.0
C32B5.7c.1,WBGene00016300,0.0
C32B5.9.1,WBGene00016302,0.0
C32C4.16.1,WBGene00206383,0.0
C32C4.1a.1,WBGene00007862,0.0
C32C4.1b.1,WBGene00007862,0.0
C32C4.1c.1,WBGene00007862,0.0
C32C4.1e.1,WBGene00007862,0.0
C32C4.1f.1,WBGene00007862,0.0
C32C4.1g.1,WBGene00007862,0.0
C32C4.1h.1,WBGene00007862,0.0
C32C4.1i.1,WBGene00007862,0.0
C32C4.2a.1,WBGene00000174,0.0
C32C4.2b.1,WBGene00000174,0.0
C32C4.2c.1,WBGene00000174,0.0
C32C4.3a.1,WBGene00007863,0.0
C32C4.3c.1,WBGene00007863,0.0
C32C4.5a.1,WBGene00003114,0.0
C32C4.5b.1,WBGene00003114,0.0
C32C4.7.1,WBGene00044286,0.0
C32D5.1.1,WBGene00016310,0.0
C32D5.10.1,WBGene00016317,41.0794
C32D5.11.1,WBGene00016318,0.0
C32D5.12.1,WBGene00016319,0.0
C32D5.14.1,WBGene00044755,0.0
C32D5.2.1,WBGene00004860,0.0
C32D5.3.1,WBGene00016311,0.0
C32D5.3.2,WBGene00016311,0.0
C32D5.4.1,WBGene00016312,0.0
C32D5.5.1,WBGene00016313,0.0
C32D5.6.1,WBGene00016314,0.0
C32D5.7.1,WBGene00016315,0.0
C32D5.8a.1,WBGene00016316,0.0
C32D5.8a.2,WBGene00016316,381.729
C32D5.8b.1,WBGene00016316,162.975
C32D5.9.1,WBGene00002980,334.546
C32E12.1.1,WBGene00016327,0.0
C32E12.2.1,WBGene00016328,0.0
C32E12.3.1,WBGene00016329,0.0
C32E12.4.1,WBGene00016330,0.0
C32E12.5.1,WBGene00004771,0.0
C32E12.5.2,WBGene00004771,0.0
C32E12.5.3,WBGene00004771,0.0
C32E8.1.1,WBGene00016320,0.0
C32E8.10a.1,WBGene00006751,0.0
C32E8.10b.1,WBGene00006751,0.0
C32E8.10c.1,WBGene00006751,0.0
C32E8.10d.1,WBGene00006751,0.0
C32E8.10e.1,WBGene00006751,0.0
C32E8.10f.1,WBGene00006751,0.0
C32E8.10h.1,WBGene00006751,38.2239
C32E8.11.1,WBGene00016326,12.931
C32E8.12.1,WBGene00194702,0.0
C32E8.13.1,WBGene00284853,0.0
C32E8.2a.1,WBGene00004425,2752.01
C32E8.3.1,WBGene00016321,183.467
C32E8.4.1,WBGene00016322,0.0
C32E8.5.1,WBGene00016323,0.0
C32E8.6a.1,WBGene00016324,0.0
C32E8.6b.1,WBGene00016324,0.0
C32E8.7.1,WBGene00004368,0.0
C32E8.8.1,WBGene00004217,0.0
C32E8.9.1,WBGene00016325,0.0
C32F10.1a.1,WBGene00016331,38.5433
C32F10.1b.1,WBGene00016331,0.0
C32F10.2.1,WBGene00003020,27.6475
C32F10.4.1,WBGene00016332,0.0
C32F10.5.1,WBGene00001973,206.009
C32F10.6.1,WBGene00003601,0.0
C32F10.8a.1,WBGene00016333,0.0
C32F10.8a.2,WBGene00016333,56.8609
C32F10.8a.3,WBGene00016333,0.0
C32F10.8b.1,WBGene00016333,0.0
C32H11.10.1,WBGene00007873,0.0
C32H11.11.1,WBGene00007874,0.0
C32H11.12.1,WBGene00007875,87.8391
C32H11.13.1,WBGene00007876,0.0
C32H11.1a.1,WBGene00007864,0.0
C32H11.1b.1,WBGene00007864,0.0
C32H11.2.1,WBGene00007865,0.0
C32H11.3.1,WBGene00007866,0.0
C32H11.4.1,WBGene00007867,0.0
C32H11.5.1,WBGene00007868,0.0
C32H11.6.1,WBGene00007869,0.0
C32H11.8.1,WBGene00007871,0.0
C32H11.9.1,WBGene00007872,0.0
C33A11.1.1,WBGene00007877,0.0
C33A11.2.1,WBGene00007878,0.0
C33A11.4a.1,WBGene00006462,0.0
C33A11.4b.1,WBGene00006462,0.0
C33A12.1.1,WBGene00007880,0.0
C33A12.10.1,WBGene00005667,0.0
C33A12.11.1,WBGene00005666,0.0
C33A12.12.1,WBGene00007887,0.0
C33A12.13.1,WBGene00005665,0.0
C33A12.14.1,WBGene00005664,0.0
C33A12.15.1,WBGene00007888,0.0
C33A12.19a.1,WBGene00007890,0.0
C33A12.19b.1,WBGene00007890,0.0
C33A12.2.1,WBGene00007881,0.0
C33A12.3a.1,WBGene00007882,0.0
C33A12.3b.1,WBGene00007882,0.0
C33A12.4.1,WBGene00007883,0.0
C33A12.6a.1,WBGene00007885,0.0
C33A12.6b.1,WBGene00007885,0.0
C33A12.7.1,WBGene00007886,0.0
C33A12.8.1,WBGene00005669,0.0
C33B4.2.1,WBGene00007891,0.0
C33B4.3a.1,WBGene00006444,23.4601
C33B4.3b.1,WBGene00006444,0.000349644
C33B4.3c.1,WBGene00006444,0.0
C33B4.4.1,WBGene00007892,0.0
C33B4.4.2,WBGene00007892,0.0
C33B4.5.1,WBGene00007893,0.0
C33C12.1.1,WBGene00016334,0.0
C33C12.11.1,WBGene00044360,0.0
C33C12.12.1,WBGene00219322,0.0
C33C12.3a.1,WBGene00016335,0.0
C33C12.3b.1,WBGene00016335,0.0
C33C12.4.1,WBGene00016336,0.0
C33C12.5.1,WBGene00016337,0.0
C33C12.7.1,WBGene00016339,0.0
C33C12.8.1,WBGene00016340,0.0
C33C12.9.1,WBGene00016341,0.0
C33D12.1.1,WBGene00000452,0.0
C33D12.2a.1,WBGene00016343,0.0
C33D12.2b.1,WBGene00016343,0.0
C33D12.2b.2,WBGene00016343,0.0
C33D12.2b.3,WBGene00016343,0.0
C33D12.2b.4,WBGene00016343,0.0
C33D12.2b.5,WBGene00016343,0.0
C33D12.2b.6,WBGene00016343,0.0
C33D12.2c.1,WBGene00016343,0.0
C33D12.2d.1,WBGene00016343,0.0
C33D12.3.1,WBGene00006679,0.0
C33D12.6.1,WBGene00016344,0.0
C33D12.7.1,WBGene00000451,0.0
